timestamp,int,heading,mvmt,vehicleType,tot
2023-03-16T11:00:00Z,07:00-07:15,SB,SBT,car,18
2023-03-16T11:00:00Z,07:00-07:15,SB,SBR,car,6
2023-03-16T11:00:00Z,07:00-07:15,SB,SBL,car,3
2023-03-16T11:00:00Z,07:00-07:15,WB,WBT,car,18
2023-03-16T11:00:00Z,07:00-07:15,WB,WBR,car,25
2023-03-16T11:00:00Z,07:00-07:15,WB,WBL,car,7
2023-03-16T11:00:00Z,07:00-07:15,NB,NBT,car,17
2023-03-16T11:00:00Z,07:00-07:15,NB,NBR,car,7
2023-03-16T11:00:00Z,07:00-07:15,EB,Peds,pedestrian,1
2023-03-16T11:00:00Z,07:00-07:15,SB,SBL,truck,1
2023-03-16T11:00:00Z,07:00-07:15,WB,WBR,truck,1
2023-03-16T11:00:00Z,07:00-07:15,WB,WBL,truck,1
2023-03-16T11:00:00Z,07:00-07:15,NB,NBR,bicycle,1
2023-03-16T11:00:00Z,07:00-07:15,EB,EBL,bicycle,1
2023-03-16T11:15:00Z,07:15-07:30,SB,SBT,car,19
2023-03-16T11:15:00Z,07:15-07:30,SB,SBR,car,2
2023-03-16T11:15:00Z,07:15-07:30,SB,SBL,car,17
2023-03-16T11:15:00Z,07:15-07:30,WB,WBT,car,37
2023-03-16T11:15:00Z,07:15-07:30,WB,WBR,car,29
2023-03-16T11:15:00Z,07:15-07:30,WB,WBL,car,6
2023-03-16T11:15:00Z,07:15-07:30,NB,NBT,car,27
2023-03-16T11:15:00Z,07:15-07:30,NB,NBR,car,10
2023-03-16T11:15:00Z,07:15-07:30,NB,NBL,car,4
2023-03-16T11:15:00Z,07:15-07:30,SB,Peds,pedestrian,1
2023-03-16T11:15:00Z,07:15-07:30,WB,Peds,pedestrian,3
2023-03-16T11:15:00Z,07:15-07:30,EB,Peds,pedestrian,4
2023-03-16T11:15:00Z,07:15-07:30,SB,SBT,truck,1
2023-03-16T11:15:00Z,07:15-07:30,SB,SBL,truck,1
2023-03-16T11:15:00Z,07:15-07:30,WB,WBT,truck,1
2023-03-16T11:15:00Z,07:15-07:30,WB,WBR,truck,2
2023-03-16T11:15:00Z,07:15-07:30,WB,WBL,truck,1
2023-03-16T11:30:00Z,07:30-07:45,SB,SBT,car,15
2023-03-16T11:30:00Z,07:30-07:45,SB,SBR,car,2
